EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
200001049,172.1611900,5.5664200,22.000,GO1064_LC
201121245,176.8280970,-6.0037050,11.112,GO1059_LC
201122454,176.7105120,-5.9735720,13.848,GO1036_LC|GO1059_LC
201122521,176.8342020,-5.9716470,14.761,GO1059_LC
201123619,176.7993830,-5.9438960,15.206,GO1059_LC
201124136,176.3247120,-5.9319540,12.241,GO1036_LC|GO1059_LC
201124275,176.2242370,-5.9283520,14.256,GO1061_LC
201124583,176.5162200,-5.9207700,15.688,GO1036_LC|GO1062_LC|GO1059_LC
201124666,176.3688780,-5.9187380,16.849,GO1074_LC
201124933,176.7985830,-5.9127730,16.671,GO1074_LC
201125725,176.1654670,-5.8922630,15.429,GO1061_LC
201126062,176.7397800,-5.8834570,15.164,GO1059_LC
201126351,176.7915560,-5.8764040,14.350,GO1059_LC
201126368,176.2711760,-5.8761520,14.701,GO1059_LC
201126489,176.3987390,-5.8734290,12.196,GO1059_LC
201126503,175.9384210,-5.8730020,17.275,GO1036_LC
201126512,176.4491090,-5.8729040,15.714,GO1036_LC|GO1059_LC
201126617,176.0385760,-5.8706640,15.207,GO1036_LC|GO1059_LC
201126643,176.2641940,-5.8701360,16.724,GO1074_LC
201127237,176.1237950,-5.8549930,17.841,GO1061_LC
201127270,175.9997730,-5.8541730,10.250,GO1059_LC
201127502,176.2614050,-5.8485780,11.004,GO1054_LC
201127583,175.9014360,-5.8462230,15.214,GO1059_LC
201127842,176.2355620,-5.8390680,15.384,GO1061_LC|GO1062_LC|GO1059_LC
201127988,176.5754640,-5.8352870,17.604,GO1074_LC
201128834,176.5978330,-5.8147780,15.704,GO1036_LC|GO1059_LC
201128959,176.1466910,-5.8120600,17.551,GO1074_LC
201129066,176.5739990,-5.8094980,15.969,GO1036_LC|GO1059_LC
201129239,175.6023810,-5.8055520,17.756,GO1036_LC
201129520,176.2192440,-5.7995540,12.002,GO1054_LC
201129544,176.2479140,-5.7987920,13.837,GO1059_LC
201129760,176.8166940,-5.7936900,14.914,GO1061_LC
201129780,175.5588320,-5.7930690,16.517,GO1036_LC
201129856,176.4089320,-5.7912000,12.738,GO1059_LC
201129879,175.8526010,-5.7903990,14.567,GO1059_LC
201129911,176.6655450,-5.7894730,14.561,GO1059_LC
201129933,176.5269620,-5.7890410,14.249,GO1059_LC
201129992,175.9813030,-5.7875290,15.521,GO1036_LC|GO1059_LC
201130184,176.7502900,-5.7829620,12.539,GO1059_LC
201130377,175.5339580,-5.7778940,17.790,GO1061_LC
201130890,176.3905420,-5.7645210,15.722,GO1036_LC|GO1059_LC
201130940,176.5722150,-5.7633280,15.421,GO1059_LC
201131062,175.3739730,-5.7606920,16.423,GO1036_LC
201131066,175.5132900,-5.7606160,17.742,GO1036_LC
201131171,175.3959560,-5.7581550,15.036,GO1036_LC|GO1059_LC
201131303,176.6711100,-5.7546570,14.748,GO1059_LC
201131337,175.6643430,-5.7537980,17.252,GO1061_LC
201131339,175.8097410,-5.7537760,15.037,GO1059_LC
201131749,175.4800620,-5.7437360,11.271,GO1069_LC|GO1059_LC
201131793,176.2476530,-5.7426940,15.146,GO1059_LC
201131821,175.3588300,-5.7421200,16.475,GO1036_LC
201131882,176.5797940,-5.7408870,14.130,GO1059_LC
201131954,175.4853760,-5.7394190,17.263,GO1036_LC
201132121,175.9261170,-5.7354670,12.223,GO1059_LC
201132212,176.1751880,-5.7334950,16.399,GO1036_LC
201132377,176.7813290,-5.7295050,16.620,GO1074_LC
201132518,175.4090920,-5.7263430,13.398,GO1059_LC
201132630,175.9630770,-5.7235330,17.027,GO1036_LC
201132732,176.7283410,-5.7205730,16.772,GO1036_LC
201132737,175.6245330,-5.7205050,10.949,GO1054_LC
201132839,174.9522950,-5.7179310,12.897,GO1059_LC
201132973,176.3310110,-5.7145590,17.182,GO1074_LC
201133037,175.9260500,-5.7131520,13.762,GO1059_LC
201133059,175.6980470,-5.7127370,15.805,GO1059_LC
201133060,176.2896790,-5.7127120,15.591,GO1036_LC|GO1059_LC
201133097,176.2606000,-5.7116280,14.474,GO1059_LC
201133147,175.4807210,-5.7105550,13.505,GO1059_LC
201133233,175.7734310,-5.7088250,11.669,GO1059_LC
201133444,176.5542930,-5.7038440,14.430,GO1059_LC
201133490,175.0175650,-5.7027220,17.552,GO1074_LC
201133538,175.6919580,-5.7016400,15.290,GO1059_LC
201133580,175.9760650,-5.7005610,14.028,GO1059_LC
201133772,175.0541500,-5.6959270,16.972,GO1036_LC
201133841,176.1453970,-5.6943600,16.659,GO1036_LC
201133900,176.3824360,-5.6928550,15.612,GO1059_LC
201133946,175.4820810,-5.6918000,16.393,GO1036_LC
201134157,176.0937290,-5.6863440,12.991,GO1059_LC
201134185,175.8138330,-5.6856730,13.584,GO1059_LC
201134214,176.0487580,-5.6848680,15.669,GO1036_LC|GO1059_LC
201134386,174.9614430,-5.6800670,17.460,GO1036_LC
201134601,176.3870550,-5.6745630,17.099,GO1074_LC
201134711,176.4909390,-5.6718900,13.936,GO1059_LC
201134718,176.1529910,-5.6717230,13.534,GO1059_LC
201134797,176.7235540,-5.6698940,13.505,GO1059_LC
201134862,174.6946350,-5.6680520,17.443,GO1036_LC
201134999,174.8388370,-5.6645260,13.963,GO1059_LC
201135168,175.7017870,-5.6600620,16.254,GO1061_LC
201135278,175.9411940,-5.6567410,16.115,GO1074_LC
201135311,175.1014720,-5.6558760,13.298,GO1069_LC|GO1059_LC
201135380,175.5787210,-5.6539380,16.642,GO1074_LC
201135396,176.7570690,-5.6534570,12.587,GO1059_LC
201135499,176.4183480,-5.6507430,17.127,GO1074_LC
201135594,175.9130640,-5.6483940,16.777,GO1074_LC
201135629,175.2013490,-5.6478000,13.902,GO1059_LC
201135763,175.9937340,-5.6445780,17.294,GO1036_LC
201135807,175.9946640,-5.6431500,16.670,GO1036_LC
201135864,175.5307730,-5.6415990,13.086,GO1059_LC
201135941,175.2518510,-5.6395890,15.707,GO1036_LC
201135995,175.7585470,-5.6382120,15.239,GO1059_LC
201136194,175.6270070,-5.6327960,9.716,GO1059_LC
201136242,176.6283850,-5.6318150,16.519,GO1036_LC
201136267,176.8791450,-5.6310460,15.145,GO1036_LC|GO1059_LC
201136290,175.7431480,-5.6304350,17.633,GO1036_LC
201136343,175.0876680,-5.6289930,16.264,GO1036_LC
201136404,176.5544870,-5.6275570,15.653,GO1059_LC
201136593,175.8504520,-5.6229660,16.812,GO1074_LC
201136594,174.4964410,-5.6229650,14.230,GO1072_LC
201136622,174.8437100,-5.6224100,12.884,GO1059_LC
201136726,176.5314890,-5.6193200,18.343,GO1061_LC
201136826,176.1087300,-5.6169280,17.995,GO1061_LC
201136920,176.4363480,-5.6147950,16.456,GO1074_LC
201137130,175.9382610,-5.6095960,16.365,GO1074_LC
201137309,175.7021900,-5.6056700,15.800,GO1036_LC
201137334,174.8430600,-5.6051250,15.485,GO1036_LC
201137359,176.8498150,-5.6044420,15.212,GO1036_LC|GO1059_LC
201137361,176.6194270,-5.6043710,16.381,GO1036_LC
201137369,174.7523380,-5.6042060,14.203,GO1059_LC
201137508,175.5465730,-5.6008650,13.742,GO1036_LC|GO1059_LC
201137589,176.2600920,-5.5986390,16.600,GO1036_LC
201137600,175.4657880,-5.5982440,14.142,GO1059_LC
201137807,175.4438300,-5.5926850,18.244,GO1061_LC
201137859,176.6140100,-5.5911580,16.349,GO1074_LC
201138049,175.7292700,-5.5872270,11.823,GO1059_LC
201138070,174.5398810,-5.5867070,19.141,GO1036_LC
201138368,174.6533770,-5.5791180,18.440,GO1061_LC
201138463,176.3344410,-5.5768020,14.475,GO1036_LC|GO1059_LC
201138512,176.1325320,-5.5754490,17.724,GO1036_LC
201138561,175.7337850,-5.5741680,13.740,GO1036_LC|GO1059_LC
201138638,174.7880270,-5.5721490,13.575,GO1059_LC
201138736,174.7571170,-5.5698840,12.384,GO1059_LC
201138849,176.5546920,-5.5673460,14.863,GO1059_LC
201139059,176.0065840,-5.5622720,17.195,GO1074_LC
201139106,176.4588320,-5.5610640,16.245,GO1061_LC
201139187,175.6892340,-5.5593040,13.765,GO1036_LC|GO1059_LC
201139325,175.9614300,-5.5561210,16.103,GO1036_LC
201139500,174.5203120,-5.5513990,14.992,GO1059_LC
201139607,175.1319690,-5.5487720,14.628,GO1059_LC
201139757,175.2424380,-5.5448710,14.564,GO1036_LC|GO1059_LC
